time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-08-22 01:00:00+00:00,13.301883,13.301758,13.302149,0.11946,-0.005762,-0.033951,0.030136,-0.076699,-0.451612,0.400869,-0.00575,-0.07645,3582.06,69.094317,75.000555,1770,-5.778866
2026-08-22 02:00:00+00:00,13.301944,13.301758,13.302149,0.138745,-0.006008,-0.037003,0.032806,-0.07998,-0.492206,0.436383,-0.006039,-0.08029,3599.643,69.037498,74.94316,1782,-6.039165
2026-08-22 03:00:00+00:00,13.30188,13.301758,13.302149,0.118342,-0.007328,-0.048447,0.032425,-0.097659,-0.644435,0.431315,-0.007343,-0.097712,3601.51,68.956249,75.009013,1767,-7.339971
2026-08-22 04:00:00+00:00,13.301856,13.301758,13.301953,0.09782,-0.008001,-0.057602,0.047302,-0.10632,-0.766218,0.629212,-0.008023,-0.106443,3601.499,68.956249,75.098201,1766,-8.02001
2026-08-22 05:00:00+00:00,13.301855,13.301562,13.301953,0.098458,-0.007984,-0.053024,0.033569,-0.106298,-0.705316,0.446531,-0.008003,-0.106573,3597.455,69.048294,75.206032,1772,-8.008494
2026-08-22 06:00:00+00:00,13.301852,13.301562,13.301953,0.101063,-0.00846,-0.053024,0.041199,-0.112507,-0.705327,0.548016,-0.008482,-0.112791,3599.649,69.031249,75.146922,1758,-8.482446
2026-08-22 07:00:00+00:00,13.301825,13.301562,13.301953,0.121286,-0.008102,-0.056458,0.043106,-0.107796,-0.750984,0.573387,-0.008125,-0.108107,3601.581,68.95431,75.07963,1771,-8.121159
2026-08-22 08:00:00+00:00,13.30173,13.301562,13.301953,0.136473,-0.007875,-0.048447,0.038147,-0.104741,-0.644426,0.507422,-0.0079,-0.104969,3599.396,68.956249,75.038915,1757,-7.901244
2026-08-22 09:00:00+00:00,13.301668,13.301562,13.301953,0.105482,-0.008997,-0.060272,0.035477,-0.119866,-0.801726,0.471902,-0.009021,-0.120116,3599.62,69.037498,75.196191,1772,-9.021848
2026-08-22 10:00:00+00:00,13.301662,13.301562,13.301953,0.100177,-0.007676,-0.053787,0.03891,-0.102385,-0.715465,0.517563,-0.007688,-0.102241,3599.573,68.956249,75.075493,1768,-7.689116
2026-08-22 11:00:00+00:00,13.30166,13.301562,13.301758,0.097835,-0.007825,-0.058746,0.040817,-0.10419,-0.78143,0.542941,-0.007841,-0.104324,3599.477,68.956249,75.061097,1767,-7.842362
2026-08-22 12:00:00+00:00,13.30166,13.301562,13.301953,0.098269,-0.00864,-0.051498,0.043106,-0.114849,-0.685019,0.573387,-0.008638,-0.114926,3601.653,68.956249,75.143293,1766,-8.633868
2026-08-22 13:00:00+00:00,13.30166,13.301562,13.301758,0.09781,-0.00691,-0.043488,0.028992,-0.092011,-0.578452,0.385635,-0.006912,-0.092033,3599.605,69.018749,75.095958,1780,-6.912792
2026-08-22 14:00:00+00:00,13.30166,13.301562,13.301758,0.097817,-0.005861,-0.037003,0.026703,-0.077877,-0.492199,0.35519,-0.005873,-0.078096,3599.502,69.068748,74.912476,1779,-5.873489
2026-08-22 15:00:00+00:00,13.301661,13.301562,13.301953,0.098438,-0.005907,-0.037384,0.02861,-0.07873,-0.497273,0.380561,-0.00592,-0.078743,3599.696,68.956249,74.898189,1770,-5.920984
2026-08-22 16:00:00+00:00,13.30166,13.301562,13.301953,0.098576,-0.005717,-0.037766,0.026321,-0.076056,-0.502348,0.350121,-0.005695,-0.07523,3582.362,68.949218,74.794405,1759,-5.722969
2026-08-22 17:00:00+00:00,13.30166,13.301562,13.301758,0.097824,-0.006975,-0.052643,0.029373,-0.093015,-0.700242,0.390709,-0.006996,-0.093196,3599.533,68.918749,74.889993,1772,-6.996817
2026-08-22 18:00:00+00:00,13.30166,13.301562,13.301758,0.097813,-0.007041,-0.058365,0.032043,-0.093608,-0.776355,0.426228,-0.007061,-0.094008,3599.452,68.84375,74.860448,1775,-7.062443
2026-08-22 19:00:00+00:00,13.30166,13.301368,13.301758,0.098451,-0.00854,-0.051498,0.038147,-0.113865,-0.685009,0.507414,-0.008563,-0.113916,3599.579,68.84375,75.038884,1755,-8.563969
2026-08-22 20:00:00+00:00,13.301648,13.301368,13.301758,0.109493,-0.008308,-0.048447,0.03624,-0.110502,-0.644426,0.482044,-0.00831,-0.110456,3601.498,69.02857,75.080961,1769,-8.306274
2026-08-22 21:00:00+00:00,13.301584,13.301368,13.301758,0.13766,-0.0084,-0.053787,0.040054,-0.111797,-0.715454,0.532785,-0.008425,-0.112117,3599.68,69.023749,75.196015,1769,-8.425297
2026-08-22 22:00:00+00:00,13.301638,13.301368,13.301758,0.115678,-0.005758,-0.046158,0.034332,-0.076607,-0.613971,0.456673,-0.005753,-0.076629,3599.487,68.956249,74.914788,1778,-5.753541
2026-08-22 23:00:00+00:00,13.301516,13.301368,13.301758,0.130731,-0.008403,-0.047684,0.044632,-0.111848,-0.634268,0.593675,-0.008367,-0.111317,3572.436,68.953571,75.007031,1750,-8.431268
2026-08-23 00:00:00+00:00,13.301502,13.301368,13.301758,0.124302,-0.007574,-0.056076,0.027466,-0.100886,-0.745899,0.365338,-0.0076,-0.101094,3599.515,69.068748,75.125919,1771,-7.601417
2026-08-23 01:00:00+00:00,13.301643,13.301368,13.301758,0.112208,-0.00594,-0.046158,0.027847,-0.07912,-0.613971,0.370412,-0.00596,-0.079209,3601.662,68.956249,74.851321,1776,-5.957368
2026-08-23 02:00:00+00:00,13.301612,13.301368,13.301758,0.129289,-0.006919,-0.052261,0.035477,-0.091999,-0.695158,0.471895,-0.00692,-0.092003,3599.367,68.953289,74.882449,1781,-6.92164
2026-08-23 03:00:00+00:00,13.301644,13.301368,13.301758,0.112292,-0.005852,-0.037384,0.02594,-0.077984,-0.497266,0.345042,-0.005876,-0.078122,3599.652,69.064421,74.91509,1770,-5.876676
2026-08-23 04:00:00+00:00,13.301653,13.301368,13.301758,0.104851,-0.005866,-0.034332,0.022888,-0.077949,-0.456673,0.304449,-0.005882,-0.078275,3599.625,68.952499,74.791348,1770,-5.883029
2026-08-23 05:00:00+00:00,13.301654,13.301368,13.301758,0.103174,-0.005816,-0.04425,0.031662,-0.077229,-0.588601,0.42116,-0.005827,-0.077393,3601.539,68.787498,74.703366,1773,-5.824023
2026-08-23 06:00:00+00:00,13.301649,13.301368,13.301758,0.10867,-0.006045,-0.037766,0.025558,-0.080369,-0.50234,0.339968,-0.006037,-0.080265,3599.691,68.941447,74.849346,1766,-6.037104
2026-08-23 07:00:00+00:00,13.301656,13.301368,13.301758,0.101804,-0.006232,-0.038147,0.024414,-0.08312,-0.507414,0.32475,-0.006275,-0.083595,3599.647,68.871875,74.714385,1761,-6.275943
2026-08-23 08:00:00+00:00,13.301659,13.301368,13.301758,0.099379,-0.005558,-0.03891,0.02327,-0.074046,-0.517563,0.309523,-0.005595,-0.074351,3599.605,68.84181,74.642763,1774,-5.595644
2026-08-23 09:00:00+00:00,13.301657,13.301368,13.301758,0.100762,-0.005672,-0.033951,0.024414,-0.075558,-0.451605,0.324745,-0.005695,-0.075767,3599.677,68.862501,74.643522,1763,-5.6951
2026-08-23 10:00:00+00:00,13.301651,13.301368,13.301758,0.106369,-0.005769,-0.030518,0.023651,-0.076705,-0.405931,0.314597,-0.005785,-0.076869,3601.475,68.956249,74.787656,1777,-5.782599
2026-08-23 11:00:00+00:00,13.30157,13.301368,13.301758,0.138727,-0.007026,-0.048828,0.032806,-0.093639,-0.64949,0.436376,-0.00706,-0.094011,3599.457,,74.877708,1764,-7.060618
2026-08-23 12:00:00+00:00,13.30159,13.301368,13.301758,0.135943,-0.006451,-0.054169,0.029755,-0.085798,-0.720528,0.395783,-0.006444,-0.085789,3599.52,,74.797364,1772,-6.444617
2026-08-23 13:00:00+00:00,13.301468,13.301368,13.301758,0.100426,-0.00903,-0.056458,0.035477,-0.120112,-0.750973,0.471895,-0.009019,-0.119941,3599.523,68.956249,75.101695,1766,-9.020377
2026-08-23 14:00:00+00:00,13.301472,13.301368,13.301758,0.103887,-0.006064,-0.039673,0.02594,-0.080516,-0.527711,0.345042,-0.006076,-0.080833,3601.448,68.956249,74.815279,1782,-6.073669
2026-08-23 15:00:00+00:00,13.301467,13.301368,13.301758,0.099081,-0.006082,-0.043488,0.027084,-0.080978,-0.578452,0.360264,-0.006095,-0.081089,3599.588,68.8375,74.731933,1770,-6.096147
2026-08-23 16:00:00+00:00,13.301465,13.301368,13.301758,0.097797,-0.006737,-0.043869,0.028992,-0.089797,-0.583518,0.385629,-0.006743,-0.089729,3599.436,68.934615,74.850552,1773,-6.743717
2026-08-23 17:00:00+00:00,13.301464,13.301172,13.301562,0.098534,-0.007636,-0.048447,0.04158,-0.101724,-0.644407,0.553074,-0.007661,-0.102041,3599.543,68.84375,74.915069,1771,-7.662011
2026-08-23 18:00:00+00:00,13.301459,13.301172,13.301562,0.103555,-0.007785,-0.045776,0.02861,-0.103667,-0.608888,0.380555,-0.007815,-0.103893,3599.565,68.84375,74.874089,1777,-7.815509
2026-08-23 19:00:00+00:00,13.301464,13.301172,13.301562,0.098998,-0.005944,-0.037766,0.031662,-0.07906,-0.50234,0.421148,-0.005954,-0.079101,3601.549,,74.779896,1767,-5.951536
2026-08-23 20:00:00+00:00,13.301456,13.301172,13.301562,0.106044,-0.006182,-0.046158,0.033569,-0.08235,-0.613962,0.446518,-0.006218,-0.082717,3599.589,68.988392,74.876583,1771,-6.218319
2026-08-23 21:00:00+00:00,13.301386,13.301172,13.301562,0.137429,-0.006198,-0.039291,0.02594,-0.082346,-0.522629,0.345037,-0.006169,-0.082168,3599.608,68.827679,74.698323,1779,-6.169433
2026-08-23 22:00:00+00:00,13.301285,13.301172,13.301562,0.110832,-0.006959,-0.043869,0.03624,-0.092562,-0.583518,0.482037,-0.006971,-0.092705,3601.546,68.958695,74.956231,1776,-6.968366
2026-08-23 23:00:00+00:00,13.301274,13.301172,13.301562,0.102807,-0.007455,-0.05455,0.032043,-0.099159,-0.725592,0.426222,-0.007476,-0.099194,3599.495,68.956249,74.940957,1766,-7.476638
2026-08-24 00:00:00+00:00,13.30127,13.301172,13.301368,0.097813,-0.007497,-0.061035,0.045776,-0.099908,-0.811851,0.608888,-0.007514,-0.100003,3599.543,69.046249,75.102174,1767,-7.51531
2026-08-24 01:00:00+00:00,13.301272,13.301172,13.301562,0.100152,-0.00569,-0.039673,0.027466,-0.075872,-0.527703,0.365333,-0.005705,-0.075945,3599.69,68.88875,74.790333,1770,-5.705026
2026-08-24 02:00:00+00:00,13.30127,13.301172,13.301368,0.097812,-0.005501,-0.029373,0.020218,-0.073292,-0.390703,0.268926,-0.005518,-0.073423,3599.475,68.84375,74.656705,1776,-5.518316
2026-08-24 03:00:00+00:00,13.30127,13.301172,13.301368,0.09781,-0.005613,-0.03624,0.02327,-0.074578,-0.482037,0.309514,-0.005601,-0.074475,3599.586,68.825,74.667606,1773,-5.601683
2026-08-24 04:00:00+00:00,13.30127,13.301172,13.301368,0.097806,-0.005652,-0.039673,0.024033,-0.075147,-0.527703,0.319666,-0.00566,-0.075234,3601.51,68.840789,74.697538,1777,-5.65767
2026-08-24 05:00:00+00:00,13.30127,13.301172,13.301368,0.09782,-0.007054,-0.060654,0.048065,-0.093838,-0.806765,0.639323,-0.007065,-0.094064,3599.494,68.84375,74.700768,1769,-7.066395
2026-08-24 06:00:00+00:00,13.301232,13.300977,13.301368,0.125819,-0.008329,-0.053024,0.033569,-0.11078,-0.705285,0.446518,-0.008343,-0.110941,3599.555,68.84375,74.900686,1766,-8.344417
2026-08-24 07:00:00+00:00,13.301086,13.300977,13.301368,0.108232,-0.008313,-0.04921,0.035095,-0.110616,-0.654545,0.466807,-0.008322,-0.110657,3599.472,68.951136,75.050818,1775,-8.323232
2026-08-24 08:00:00+00:00,13.30108,13.300977,13.301368,0.103269,-0.007044,-0.041962,0.039291,-0.093657,-0.558139,0.522621,-0.00705,-0.093864,3601.475,68.84375,74.804449,1769,-7.046882
2026-08-24 09:00:00+00:00,13.301082,13.300977,13.301368,0.105089,-0.006,-0.037766,0.021362,-0.079689,-0.502325,0.284144,-0.005993,-0.079647,3599.466,68.8325,74.6028,1772,-5.993442
2026-08-24 10:00:00+00:00,13.301083,13.300977,13.301368,0.105469,-0.005981,-0.03891,0.025177,-0.079609,-0.51754,0.334884,-0.006004,-0.079918,3599.563,68.952941,74.770934,1771,-6.004959
2026-08-24 11:00:00+00:00,13.301075,13.300977,13.301368,0.09893,-0.006603,-0.069427,0.033569,-0.08797,-0.923453,0.446512,-0.006626,-0.088069,3599.633,,74.851784,1763,-6.627059
2026-08-24 12:00:00+00:00,13.301075,13.300977,13.301368,0.098363,-0.00776,-0.046158,0.03624,-0.103454,-0.613944,0.482022,-0.00778,-0.103502,3601.4,68.839423,74.899485,1767,-7.776836
2026-08-24 13:00:00+00:00,13.301071,13.300781,13.301172,0.10105,-0.008824,-0.057983,0.046539,-0.117148,-0.771236,0.619018,-0.008816,-0.117133,3599.711,68.775001,74.972206,1762,-8.816238
2026-08-24 14:00:00+00:00,13.30107,13.300781,13.301172,0.102295,-0.007174,-0.055313,0.029373,-0.095631,-0.735718,0.390692,-0.007125,-0.095452,3580.124,68.731251,74.776148,1764,-7.164912
2026-08-24 15:00:00+00:00,13.301069,13.300781,13.301172,0.103124,-0.006949,-0.051117,0.035095,-0.092468,-0.679905,0.466807,-0.006961,-0.092542,3599.453,68.631251,74.661023,1771,-6.96184
2026-08-24 16:00:00+00:00,13.30098,13.300781,13.301172,0.138955,-0.008188,-0.045776,0.031281,-0.108762,-0.60887,0.416061,-0.008165,-0.108509,3601.548,68.618752,74.712686,1768,-8.161689
2026-08-24 17:00:00+00:00,13.301046,13.300781,13.301172,0.120137,-0.006175,-0.04921,0.026703,-0.082174,-0.654536,0.355174,-0.006194,-0.082426,3599.657,68.84375,74.756658,1773,-6.194687
2026-08-24 18:00:00+00:00,13.30106,13.300781,13.301172,0.110472,-0.00619,-0.058746,0.035858,-0.082252,-0.781384,0.476948,-0.006211,-0.082614,3599.711,68.735578,74.674427,1770,-6.211279
2026-08-24 19:00:00+00:00,13.300945,13.300781,13.301172,0.134954,-0.007624,-0.066376,0.04425,-0.101637,-0.882862,0.588575,-0.007631,-0.101509,3581.759,68.712501,74.739963,1754,-7.669844
2026-08-24 20:00:00+00:00,13.30089,13.300781,13.301172,0.107379,-0.008498,-0.051498,0.038528,-0.113112,-0.684979,0.512466,-0.00852,-0.113551,3599.469,68.801563,74.937187,1769,-8.521201
2026-08-24 21:00:00+00:00,13.300882,13.300781,13.301172,0.10022,-0.007717,-0.059891,0.041962,-0.102983,-0.796605,0.558131,-0.00763,-0.101569,3583.202,68.733929,74.852486,1753,-7.665415
2026-08-24 22:00:00+00:00,13.300889,13.300781,13.301172,0.106783,-0.007014,-0.052261,0.029755,-0.093313,-0.695127,0.395766,-0.00702,-0.093392,3599.656,68.731251,74.674813,1769,-7.020737
2026-08-24 23:00:00+00:00,13.300894,13.300781,13.301172,0.111449,-0.005477,-0.033188,0.020599,-0.072881,-0.441431,0.273992,-0.005474,-0.072811,3599.565,68.779465,74.666421,1780,-5.474166
2026-08-25 00:00:00+00:00,13.300881,13.300781,13.301172,0.099922,-0.00717,-0.057602,0.03624,-0.095301,-0.766162,0.482022,-0.00715,-0.095105,3580.224,68.88125,74.918418,1757,-7.189042
2026-08-25 01:00:00+00:00,13.300882,13.300781,13.301172,0.100871,-0.008027,-0.046158,0.035095,-0.106928,-0.613944,0.466801,-0.007972,-0.10657,3581.896,68.777718,74.826625,1757,-8.012733
2026-08-25 02:00:00+00:00,13.300879,13.300781,13.300977,0.097807,-0.008922,-0.061798,0.031281,-0.118688,-0.821975,0.416055,-0.008938,-0.118807,3601.585,68.717188,74.874,1772,-8.93404
2026-08-25 03:00:00+00:00,13.300881,13.300781,13.301172,0.099456,-0.006673,-0.048447,0.049591,-0.088628,-0.644388,0.65961,-0.006676,-0.088857,3599.533,68.72829,74.770562,1774,-6.676882
2026-08-25 04:00:00+00:00,13.30088,13.300781,13.301172,0.099077,-0.007028,-0.05188,0.04158,-0.093663,-0.690053,0.553057,-0.007067,-0.093925,3586.994,68.731251,74.671147,1773,-7.092795
2026-08-25 05:00:00+00:00,13.30088,13.300781,13.301172,0.098723,-0.005727,-0.030136,0.020981,-0.076418,-0.40084,0.279066,-0.005736,-0.076341,3599.658,68.75,74.570683,1779,-5.736661
2026-08-25 06:00:00+00:00,13.300883,13.300781,13.301172,0.101835,-0.006579,-0.043488,0.033188,-0.087482,-0.578427,0.441431,-0.00659,-0.087666,3599.455,68.815625,74.724951,1774,-6.591358
2026-08-25 07:00:00+00:00,13.300898,13.300781,13.301172,0.11401,-0.005954,-0.030899,0.021744,-0.079254,-0.410988,0.289213,-0.005963,-0.079304,3601.586,68.728805,74.59457,1764,-5.960661
2026-08-25 08:00:00+00:00,13.300881,13.300781,13.301172,0.099991,-0.006059,-0.056076,0.031281,-0.080362,-0.745866,0.416061,-0.006038,-0.080292,3599.537,68.652501,74.551332,1777,-6.038373
2026-08-25 09:00:00+00:00,13.300882,13.300781,13.301172,0.101442,-0.007442,-0.062943,0.041962,-0.09909,-0.837184,0.558131,-0.007468,-0.099308,3599.558,68.712501,74.73159,1763,-7.468997
2026-08-25 10:00:00+00:00,13.300881,13.300781,13.301172,0.100449,-0.006525,-0.034714,0.037384,-0.086835,-0.461727,0.497244,-0.006519,-0.086743,3599.457,68.729436,74.687157,1775,-6.520228
2026-08-25 11:00:00+00:00,13.300879,13.300781,13.300977,0.097809,-0.007861,-0.061035,0.03624,-0.104775,-0.811827,0.482015,-0.007863,-0.104672,3598.675,68.731251,74.797545,1769,-7.86603
2026-08-25 12:00:00+00:00,13.30088,13.300781,13.301172,0.098436,-0.005994,-0.043869,0.038147,-0.079664,-0.583501,0.507392,-0.006002,-0.079703,3601.545,,74.554199,1774,-5.999882
2026-08-25 13:00:00+00:00,13.300882,13.300781,13.301172,0.101402,-0.00603,-0.036621,0.022125,-0.080444,-0.487096,0.294287,-0.006014,-0.080101,3579.238,68.72,74.622943,1758,-6.04872
2026-08-25 14:00:00+00:00,13.30088,13.300781,13.301172,0.099116,-0.007184,-0.056076,0.043488,-0.095477,-0.745866,0.578427,-0.007185,-0.095546,3599.603,68.725001,74.646636,1770,-7.186147
2026-08-25 15:00:00+00:00,13.300879,13.300781,13.300977,0.09781,-0.008557,-0.051498,0.043106,-0.113921,-0.684969,0.573345,-0.00858,-0.114067,3601.544,68.614424,74.742174,1760,-8.576475
2026-08-25 16:00:00+00:00,13.300879,13.300781,13.300977,0.097832,-0.00765,-0.054169,0.039673,-0.101611,-0.720486,0.52768,-0.00766,-0.101839,3599.539,68.620691,74.721827,1766,-7.660829
2026-08-25 17:00:00+00:00,13.300875,13.300586,13.300977,0.102244,-0.008171,-0.053024,0.039291,-0.108745,-0.705275,0.522606,-0.008166,-0.108849,3599.549,68.656251,74.82402,1770,-8.167369
2026-08-25 18:00:00+00:00,13.300862,13.300586,13.300977,0.112793,-0.00686,-0.053406,0.035858,-0.091224,-0.710338,0.476941,-0.006871,-0.091353,3599.662,68.7625,74.79395,1771,-6.871255
2026-08-25 19:00:00+00:00,13.300734,13.300586,13.300977,0.130879,-0.007602,-0.051498,0.039673,-0.101129,-0.684969,0.52768,-0.007623,-0.10139,3599.55,68.84375,74.86571,1776,-7.624397
2026-08-25 20:00:00+00:00,13.300785,13.300586,13.300977,0.138757,-0.007138,-0.049591,0.043106,-0.094962,-0.6596,0.573345,-0.007156,-0.095007,3601.43,68.90625,74.86249,1772,-7.153197
2026-08-25 21:00:00+00:00,13.300692,13.300586,13.300977,0.105599,-0.007647,-0.054169,0.047302,-0.101725,-0.720486,0.629157,-0.00768,-0.102062,3599.683,68.953804,75.053327,1779,-7.680428
2026-08-25 22:00:00+00:00,13.300697,13.300586,13.300977,0.109994,-0.008406,-0.057983,0.041962,-0.111793,-0.771224,0.558123,-0.008418,-0.112022,3599.542,68.956249,74.93688,1773,-8.41909
2026-08-25 23:00:00+00:00,13.300685,13.300586,13.300977,0.098876,-0.008586,-0.048447,0.040054,-0.114292,-0.644369,0.532754,-0.008605,-0.114525,3599.521,69.059375,75.191136,1764,-8.606079
2026-08-26 00:00:00+00:00,13.300683,13.300586,13.300781,0.097809,-0.008299,-0.051498,0.035095,-0.110557,-0.684959,0.466794,-0.00832,-0.110623,3599.632,69.063635,75.156025,1771,-8.320385
2026-08-26 01:00:00+00:00,13.300683,13.300586,13.300781,0.097813,-0.00848,-0.061035,0.038147,-0.112824,-0.811803,0.507385,-0.008495,-0.112885,3582.159,68.924107,75.050021,1749,-8.537471
2026-08-26 02:00:00+00:00,13.300683,13.300586,13.300781,0.097809,-0.008546,-0.067902,0.043869,-0.113742,-0.903131,0.583492,-0.008402,-0.113222,3582.354,68.731251,74.857404,1749,-8.443801
2026-08-26 03:00:00+00:00,13.300682,13.300391,13.300781,0.098946,-0.007925,-0.056839,0.040436,-0.105782,-0.756003,0.53782,-0.007963,-0.106045,3599.616,68.732955,74.82101,1766,-7.963353
2026-08-26 04:00:00+00:00,13.300679,13.300391,13.300781,0.102663,-0.008243,-0.049591,0.045395,-0.109691,-0.65959,0.603779,-0.008249,-0.109741,3599.544,68.685715,74.780937,1768,-8.250496
2026-08-26 05:00:00+00:00,13.300636,13.300391,13.300781,0.129537,-0.008445,-0.054169,0.032806,-0.112511,-0.720475,0.436344,-0.00848,-0.112699,3601.444,68.618752,74.811849,1760,-8.476406
2026-08-26 06:00:00+00:00,13.300509,13.300391,13.300781,0.114352,-0.007986,-0.052643,0.039673,-0.106289,-0.70018,0.527672,-0.008014,-0.106585,3599.454,68.614424,74.735619,1771,-8.015
2026-08-26 07:00:00+00:00,13.300488,13.300391,13.300586,0.097341,-0.008561,-0.059509,0.032043,-0.114035,-0.791508,0.426191,-0.008576,-0.114088,3599.626,68.620835,74.72527,1765,-8.57737
2026-08-26 08:00:00+00:00,13.300488,13.300391,13.300586,0.097337,-0.008179,-0.055313,0.035095,-0.108831,-0.735697,0.46678,-0.008191,-0.108917,3599.456,68.731251,74.864375,1769,-8.192294
2026-08-26 09:00:00+00:00,13.300488,13.300391,13.300586,0.097332,-0.007849,-0.059509,0.03624,-0.104467,-0.791497,0.482008,-0.007868,-0.104531,3601.575,68.618752,74.75037,1772,-7.864547
2026-08-26 10:00:00+00:00,13.300488,13.300391,13.300586,0.097341,-0.008208,-0.061035,0.038528,-0.109697,-0.811791,0.512451,-0.008255,-0.109868,3599.501,68.618752,74.736982,1762,-8.25602
2026-08-26 11:00:00+00:00,13.300485,13.300196,13.300586,0.100826,-0.008175,-0.053024,0.038147,-0.108924,-0.705244,0.50737,-0.008212,-0.109131,3599.491,68.663751,74.771634,1763,-8.213108
2026-08-26 12:00:00+00:00,13.300488,13.300196,13.300586,0.098469,-0.006692,-0.048447,0.040054,-0.088942,-0.644359,0.532746,-0.006707,-0.089151,3599.387,68.753751,74.761971,1769,-6.707708
2026-08-26 13:00:00+00:00,13.300488,13.300391,13.300586,0.097332,-0.007123,-0.059128,0.035095,-0.09477,-0.786434,0.466787,-0.007128,-0.094711,3601.609,68.731251,74.657048,1769,-7.12499
2026-08-26 14:00:00+00:00,13.300488,13.300391,13.300586,0.097337,-0.007244,-0.053787,0.03624,-0.096421,-0.715391,0.482001,-0.00725,-0.096381,3599.632,,74.657041,1775,-7.250783
2026-08-26 15:00:00+00:00,13.300489,13.300196,13.300781,0.098928,-0.006812,-0.055313,0.045395,-0.090639,-0.735686,0.603779,-0.006821,-0.090684,3599.627,68.618752,74.606997,1768,-6.82191
2026-08-26 16:00:00+00:00,13.300488,13.300391,13.300586,0.097334,-0.007088,-0.04425,0.041962,-0.094458,-0.588557,0.558115,-0.007086,-0.09441,3599.59,68.675001,74.720708,1773,-7.086782
2026-08-26 17:00:00+00:00,13.300488,13.300391,13.300586,0.097355,-0.005853,-0.037766,0.042725,-0.077688,-0.502296,0.568262,-0.00587,-0.077733,3599.364,68.502498,74.410651,1774,-5.870886
2026-08-26 18:00:00+00:00,13.300489,13.300391,13.300781,0.097814,-0.006383,-0.053406,0.052261,-0.085093,-0.710328,0.695096,-0.006418,-0.085273,3601.696,68.510576,74.447428,1772,-6.415029
